x,y,Label
63,48,1
20,59,1
84,-85,1
3,69,1
61,-31,1
81,80,1
94,-57,1
75,72,1
77,22,1
43,62,1
99,-43,1
40,48,1
71,66,1
-2,77,1
5,93,1
66,98,1
15,94,1
65,-16,1
30,72,1
86,-66,1
38,9,1
50,49,1
56,-25,1
98,3,1
28,50,1
65,-69,1
81,-18,1
55,-39,1
35,5,1
88,-69,1
44,26,1
79,49,1
27,87,1
33,28,1
84,-44,1
57,-60,1
25,20,1
90,-30,1
99,-18,1
76,36,1
19,14,1
85,92,1
68,-46,1
27,60,1
89,75,1
13,61,1
75,40,1
53,96,1
13,50,1
68,-51,1
92,80,1
75,18,1
66,-35,1
22,62,1
25,16,1
58,42,1
43,49,1
92,-82,1
85,-87,1
62,-30,1
44,-11,1
73,24,1
93,41,1
5,92,1
51,76,1
83,-94,1
98,-99,1
78,-56,1
62,-51,1
82,-87,1
59,47,1
71,-20,1
58,-42,1
48,-14,1
29,54,1
24,16,1
68,83,1
62,19,1
96,-35,1
68,-72,1
100,-31,1
100,71,1
52,85,1
-19,91,1
11,77,1
100,-21,1
60,74,1
12,41,1
69,33,1
52,59,1
95,-39,1
75,2,1
6,98,1
78,48,1
70,63,1
88,-13,1
62,44,1
50,51,1
98,-3,1
61,-19,1
52,-20,1
-4,89,1
90,38,1
97,-77,1
24,70,1
32,56,1
87,55,1
12,55,1
19,21,1
19,73,1
53,16,1
1,58,1
97,-3,1
60,72,1
11,61,1
46,39,1
57,-17,1
92,-16,1
45,24,1
58,90,1
61,1,1
97,-84,1
70,-35,1
89,-98,1
42,-29,1
90,-56,1
80,69,1
26,38,1
65,-24,1
39,99,1
98,-31,1
82,85,1
69,-37,1
36,-12,1
77,9,1
85,42,1
18,100,1
47,-9,1
72,18,1
87,-48,1
29,27,1
3,66,1
63,-62,1
75,-63,1
34,-13,1
99,-42,1
36,100,1
80,22,1
29,45,1
27,15,1
40,84,1
99,-88,1
68,-46,1
97,47,1
71,-84,1
67,-58,1
95,-50,1
40,44,1
55,64,1
24,32,1
100,79,1
61,-5,1
57,-37,1
56,34,1
85,90,1
47,37,1
83,-83,1
96,-55,1
60,100,1
11,76,1
76,0,1
29,88,1
78,-25,1
84,68,1
81,93,1
67,42,1
-6,91,1
49,71,1
81,-17,1
61,62,1
67,-2,1
80,94,1
6,63,1
