Ученик,Домашняя,Опрос,Тест,Контрольная ,Экзамен
Авокадова Ирина,5,3,3,5,4
Арахис Борис,5,4,4,5,3
Борщов Алехандро,5,3,5,3,4
Бублик Семен,4,4,4,4,5
Бутербродная Анна,3,5,4,3,4
Гуляшов Игорь,5,4,5,2,4
Десертин Николай,4,5,2,5,3
Кашкина Мария,4,5,3,2,5
Квасов Александр,4,3,2,4,5
Колбаскин Петр,5,2,5,5,3
Овсов Илья,5,2,4,2,2
Печенькина Екатерина,2,2,5,5,3
Свинина Марина,3,3,4,5,5
Сметанка Василий,5,3,4,2,5
Творожкина Вероника,5,3,5,3,2
Хачапурный Денис,4,3,3,2,4
Хлебцов Геннадий,3,5,2,3,4
Холодцов Кристиан,5,3,5,2,2
Алексеев Иван,4,4,4,2,4
Андреев Иван,3,3,2,4,4
Анисимов Иван,5,3,4,5,5
Антонов Иван,3,5,3,2,5
Баранов Иван,2,5,4,5,4
Белов Иван,4,2,2,3,5
Белоусов Иван,2,4,5,3,2
Беляев Иван,3,3,4,2,4
Бобров Иван,4,3,4,2,5
Богданов Иван,5,2,4,4,5
Борисов Иван,2,5,3,2,5
Васильев Иван,3,5,5,5,4
Веселов Иван,5,4,3,3,2
Виноградов Иван,4,3,4,2,5
Волков Иван,4,4,5,4,5
Воробьёв Иван,4,4,3,3,2
Герасимов Иван,4,3,2,5,2
Голубев Иван,2,2,5,2,5
Григорьев Иван,5,3,4,5,2
Гусев Иван,5,4,2,3,4
Данилов Иван,5,5,3,2,4
Дмитриев Иван,5,3,3,5,4
Дорофеев Иван,5,5,2,5,3
Егоров Иван,2,3,5,2,5
Ершов Иван,3,3,3,5,3
Жуков Иван,2,2,3,3,5
Журавлёв Иван,2,2,5,5,4
Зайцев Иван,3,2,5,5,2
Захаров Иван,5,4,2,4,3
Иванов Иван,3,5,4,5,2
Ильин Иван,3,5,4,2,3
Калинин Иван,4,5,3,2,2
Киселёв Иван,2,5,5,2,5
Ковалёв Иван,3,4,3,5,2
Козлов Иван,4,3,4,5,3
Комаров Иван,2,5,2,3,3
Королёв Иван,2,5,5,5,4
Крылов Иван,4,2,2,5,5
Кудрявцев Иван,2,5,4,5,4
Кузнецов Иван,5,4,5,2,5
Кузьмин Иван,2,4,4,2,4
Куликов Иван,3,3,5,2,4
Лазарев Иван,2,3,2,3,5
Лебедев Иван,4,5,5,4,2
Макаров Иван,5,5,3,5,2
Максимов Иван,3,3,3,3,4
Матвеев Иван,4,4,3,4,5
Медведев Иван,5,4,5,2,3
Михайлов Иван,4,3,3,2,5
Морозов Иван,3,4,5,3,2
Никитин Иван,4,3,2,3,4
Никифоров Иван,5,2,2,3,5
Николаев Иван,5,5,4,3,3
Новиков Иван,5,2,5,2,2
Орлов Иван,3,3,5,5,3
Осипов Иван,2,4,2,2,4
Павлов Иван,4,4,4,4,4
Петров Иван,2,4,4,4,3
Петухов Иван,4,2,5,4,3
Поляков Иван,2,4,5,5,5
Пономарёв Иван,3,5,5,2,3
Попов Иван,3,5,3,2,2
Романов Иван,5,4,3,3,2
Рябов Иван,4,2,5,3,3
Семёнов Иван,4,5,2,4,5
Сергеев Иван,3,2,5,5,4
Сидоров Иван,3,3,2,2,3
Смирнов Иван,3,3,2,2,3
Соболев Иван,4,3,5,4,3
Соколов Иван,5,5,5,4,3
Соловьёв Иван,2,4,5,5,4
Сорокин Иван,5,3,5,2,5
Степанов Иван,5,4,2,2,3
Тарасов Иван,4,3,2,3,4
Тимофеев Иван,2,4,2,2,5
Титов Иван,5,3,2,3,5
Фёдоров Иван,4,4,4,4,4
Федотов Иван,3,4,5,4,3
Фролов Иван,3,2,3,5,4
Цветков Иван,5,4,3,2,2
Яковлев Иван,2,2,3,4,2
